address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"5800 North Western Avenue, Chicago, IL 60659, USA",9,"5800  N WESTERN AVE, Chicago, IL",4.3,5.0,58, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.5870592463756912,0,0,,41.986921,-87.689778,9.0,5,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N WESTERN AVE,0520,-,1822,-,76,79,89,90,63,67,28,M,M,66,67,1.0,2007.0
"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",4.3,5.0,50, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.3874141025498157,0,0,,41.801497999999995,-87.763416,9.0,5,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S CENTRAL AVE,0520,-,1822,-,76,79,89,90,63,67,31,M,M,66,67,0.0,2007.0
"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",4.3,5.0,50, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.3874141025498157,0,0,,41.801497999999995,-87.763416,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S CENTRAL AVE,0520,-,1822,-,76,79,89,90,63,67,31,M,M,66,67,0.0,2007.0
"1400 North Sacramento Avenue, Chicago, IL 60622, USA",9,"1400  N HUMBOLDT DR, Chicago, IL",4.3,5.0,14, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7236122557247763,0,0,,41.906638,-87.701431,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N HUMBOLDT DR,0520,-,1822,-,76,79,89,90,63,67,33,M,M,66,67,0.0,2007.0
"1400 North Sacramento Avenue, Chicago, IL 60622, USA",9,"1400  N HUMBOLDT DR, Chicago, IL",4.3,5.0,14, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7236122557247763,0,0,,41.906638,-87.701431,9.0,18,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N HUMBOLDT DR,0520,-,1822,-,76,79,89,90,63,67,33,M,M,66,67,0.0,2007.0
"4200 North Richmond Street, Chicago, IL 60618, USA",9,"4200  N RICHMOND ST, Chicago, IL",4.3,5.0,42, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.6801018863335445,0,0,,41.958271,-87.702575,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N RICHMOND ST,0520,-,1822,-,76,79,89,90,63,67,146,M,M,66,67,0.0,2007.0
"4200 North Richmond Street, Chicago, IL 60618, USA",9,"4200  N RICHMOND ST, Chicago, IL",4.3,5.0,42, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.6801018863335445,0,0,,41.958271,-87.702575,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N RICHMOND ST,0520,-,1822,-,76,79,89,90,63,67,146,M,M,66,67,0.0,2007.0
"1500 West Granville Avenue, Chicago, IL 60660, USA",8,"1500  W GRANVILLE AVE, Chicago, IL",4.3,5.0,15, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.2487622407999244,0,0,,41.994469,-87.667736,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W GRANVILLE AVE,0520,-,1822,-,76,79,89,90,63,67,149,M,M,66,67,0.0,2007.0
"1800 West Farwell Avenue, Chicago, IL 60626, USA",9,"1800  W FARWELL AVE, Chicago, IL",4.3,5.0,18, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.5499968268626698,0,0,,42.006858,-87.675919,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,0,0,0,1,29.28,29.34, W FARWELL AVE,0520,-,1822,-,76,79,89,90,63,67,150,M,M,66,67,0.0,2007.0
"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",4.3,5.0,37, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.7768386844919684,0,0,,41.948167,-87.730698,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N KEDVALE AVE,0520,-,1822,-,76,79,89,90,63,67,218,M,M,66,67,0.0,2007.0
"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",4.3,5.0,45, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.5870592463756912,0,0,,41.963976,-87.69181,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N CAMPBELL AVE,0520,-,1822,-,76,79,89,90,63,67,220,M,M,66,67,1.0,2007.0
"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",4.3,5.0,46, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.252334634343493,0,0,,41.964242,-87.757639,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N MILWAUKEE AVE,0520,-,1822,-,76,79,89,90,63,67,3,M,M,66,67,0.0,2007.0
"6000 North Avondale Avenue, Chicago, IL 60631, USA",8,"6000  N AVONDALE AVE, Chicago, IL",4.3,5.0,60, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.6156020427234602,0,0,,41.990284,-87.797127,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,1,0,0,0,29.28,29.34, N AVONDALE AVE,0520,-,1822,-,76,79,89,90,63,67,6,M,M,66,67,0.0,2007.0
"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",4.3,5.0,70, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.1084708083613706,0,0,,42.008314,-87.77792099999999,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N MOSELL AVE,0520,-,1822,-,76,79,89,90,63,67,8,M,M,66,67,0.0,2007.0
"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",4.3,5.0,70, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.1084708083613706,0,0,,42.008314,-87.77792099999999,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N MOSELL AVE,0520,-,1822,-,76,79,89,90,63,67,8,M,M,66,67,0.0,2007.0
"6100 North Lemont Avenue, Chicago, IL 60646, USA",8,"6100  N LEMONT AVE, Chicago, IL",4.3,5.0,61, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.9531110325176082,0,0,,41.991429,-87.747113,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N LEMONT AVE,0520,-,1822,-,76,79,89,90,63,67,12,M,M,66,67,0.0,2007.0
"6100 North Lemont Avenue, Chicago, IL 60646, USA",8,"6100  N LEMONT AVE, Chicago, IL",4.3,5.0,61, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.9531110325176082,0,0,,41.991429,-87.747113,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N LEMONT AVE,0520,-,1822,-,76,79,89,90,63,67,12,M,M,66,67,0.0,2007.0
"2700 South Western Avenue, Chicago, IL 60608, USA",9,"2700  S WESTERN AVE, Chicago, IL",4.3,5.0,27, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.6794567807651792,0,0,,41.843810999999995,-87.686763,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,0,1,0,0,29.28,29.34, S WESTERN AVE,0520,-,1822,-,76,79,89,90,63,67,34,M,M,66,67,0.0,2007.0
"6800 West Belden Avenue, Chicago, IL 60707, USA",8,"6800  W BELDEN AVE, Chicago, IL",4.3,5.0,68, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.43652425062902106,0,0,,41.921177,-87.79518,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W BELDEN AVE,0520,-,1822,-,76,79,89,90,63,67,37,M,M,66,67,1.0,2007.0
"6800 West Belden Avenue, Chicago, IL 60707, USA",8,"6800  W BELDEN AVE, Chicago, IL",4.3,5.0,68, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.43652425062902106,0,0,,41.921177,-87.79518,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W BELDEN AVE,0520,-,1822,-,76,79,89,90,63,67,37,M,M,66,67,0.0,2007.0
"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",4.3,5.0,11, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.51502088820017,0,0,,41.868142,-87.696269,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S CALIFORNIA,0520,-,1822,-,76,79,89,90,63,67,47,M,M,66,67,0.0,2007.0
"2500 South Throop Street, Chicago, IL 60608, USA",9,"2500  S THROOP, Chicago, IL",4.3,5.0,25, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.1804283132230717,0,0,,41.846283,-87.656913,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S THROOP,0520,-,1822,-,76,79,89,90,63,67,51,M,M,66,67,0.0,2007.0
"1800 West Leland Avenue, Chicago, IL 60640, USA",8,"1800  W LELAND AVE, Chicago, IL",4.3,5.0,18, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9066393550158478,0,0,,41.966986999999996,-87.674677,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W LELAND AVE,0520,-,1822,-,76,79,89,90,63,67,219,M,M,66,67,0.0,2007.0
"1800 West Leland Avenue, Chicago, IL 60640, USA",8,"1800  W LELAND AVE, Chicago, IL",4.3,5.0,18, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9066393550158478,0,0,,41.966986999999996,-87.674677,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W LELAND AVE,0520,-,1822,-,76,79,89,90,63,67,219,M,M,66,67,0.0,2007.0
"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",4.3,5.0,61, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.5396362406890193,0,0,,41.923738,-87.785288,9.0,12,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W FULLERTON AVE,0520,-,1822,-,76,79,89,90,63,67,13,M,M,66,67,0.0,2007.0
"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",4.3,5.0,61, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.5396362406890193,0,0,,41.923738,-87.785288,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W FULLERTON AVE,0520,-,1822,-,76,79,89,90,63,67,13,M,M,66,67,0.0,2007.0
"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",8,"1200  W GREENLEAF AVE, Chicago, IL",4.3,5.0,12, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,2.1571136979479326,0,0,,42.010412,-87.66214000000001,9.0,5,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,1,0,0,0,29.28,29.34, W GREENLEAF AVE,0520,-,1822,-,76,79,89,90,63,67,18,M,M,66,67,0.0,2007.0
"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",8,"1200  W GREENLEAF AVE, Chicago, IL",4.3,5.0,12, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,2.1571136979479326,0,0,,42.010412,-87.66214000000001,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W GREENLEAF AVE,0520,-,1822,-,76,79,89,90,63,67,18,M,M,66,67,0.0,2007.0
"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",4.3,5.0,10, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9425187330044685,0,0,,41.899229999999996,-87.716788,9.0,20,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N CENTRAL PARK DR,0520,-,1822,-,76,79,89,90,63,67,30,M,M,66,67,0.0,2007.0
"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",4.3,5.0,10, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9425187330044685,0,0,,41.899229999999996,-87.716788,9.0,45,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N CENTRAL PARK DR,0520,-,1822,-,76,79,89,90,63,67,30,M,M,66,67,0.0,2007.0
"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",4.3,5.0,10, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9425187330044685,0,0,,41.899229999999996,-87.716788,9.0,30,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N CENTRAL PARK DR,0520,-,1822,-,76,79,89,90,63,67,30,M,M,66,67,0.0,2007.0
"3300 North Rutherford Avenue, Chicago, IL 60634, USA",9,"3300  N RUTHERFORD AVE, Chicago, IL",4.3,5.0,33, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9633303252590936,0,0,,41.94016,-87.794896,9.0,4,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N RUTHERFORD AVE,0520,-,1822,-,76,79,89,90,63,67,144,M,M,66,67,0.0,2007.0
"3300 North Rutherford Avenue, Chicago, IL 60634, USA",9,"3300  N RUTHERFORD AVE, Chicago, IL",4.3,5.0,33, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9633303252590936,0,0,,41.94016,-87.794896,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N RUTHERFORD AVE,0520,-,1822,-,76,79,89,90,63,67,144,M,M,66,67,0.0,2007.0
"6000 West Roscoe Street, Chicago, IL 60634, USA",8,"6000  W ROSCOE ST, Chicago, IL",4.3,5.0,60, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7562351647740092,0,0,,41.942114000000004,-87.776385,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W ROSCOE ST,0520,-,1822,-,76,79,89,90,63,67,5,M,M,66,67,0.0,2007.0
"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",4.3,5.0,60, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.5214122316496617,0,0,,41.960615999999995,-87.777189,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W MONTROSE DR,0520,-,1822,-,76,79,89,90,63,67,17,M,M,66,67,0.0,2007.0
"3300 West Randolph Street, Chicago, IL 60612, USA",8,"3300  E RANDOLPH ST, Chicago, IL",4.3,5.0,33, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.613719229147897,0,0,,41.883284,-87.705085,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, E RANDOLPH ST,0520,-,1822,-,76,79,89,90,63,67,44,M,M,66,67,0.0,2007.0
"3300 West Randolph Street, Chicago, IL 60612, USA",8,"3300  E RANDOLPH ST, Chicago, IL",4.3,5.0,33, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.613719229147897,0,0,,41.883284,-87.705085,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, E RANDOLPH ST,0520,-,1822,-,76,79,89,90,63,67,44,M,M,66,67,0.0,2007.0
"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",9,"4900  W SUNNYSIDE AVE, Chicago, IL",4.3,5.0,49, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.48890231741008894,0,0,,41.962728000000006,-87.748367,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W SUNNYSIDE AVE,0520,-,1822,-,76,79,89,90,63,67,4,M,M,66,67,0.0,2007.0
"4200 West 31st Street, Chicago, IL 60623, USA",9,"4200  W 31ST ST, Chicago, IL",4.3,5.0,42, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.8053611451055285,0,0,,41.837084999999995,-87.729384,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W 31ST ST,0520,-,1822,-,76,79,89,90,63,67,36,M,M,66,67,0.0,2007.0
"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",4.3,5.0,17, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.3528363395837102,0,0,,41.911823999999996,-87.726737,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N PULASKI RD,0520,-,1822,-,76,79,89,90,63,67,39,M,M,66,67,0.0,2007.0
"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",4.3,5.0,17, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.3528363395837102,0,0,,41.911823999999996,-87.726737,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, N PULASKI RD,0520,-,1822,-,76,79,89,90,63,67,39,M,M,66,67,0.0,2007.0
"2200 West Pershing Road, Chicago, IL 60609, USA",8,"2200  W PERSHING RD, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.622362483758051,0,0,,41.823065,-87.67837800000001,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,0,1,0,0,29.28,29.34, W PERSHING RD,0520,-,1822,-,76,79,89,90,63,67,60,M,M,66,67,0.0,2007.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.6218335810501203,0,0,,41.801179,-87.679447,9.0,4,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,61,M,M,66,67,0.0,2007.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.6218335810501203,0,0,,41.801179,-87.679447,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,1,0,0,0,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,61,M,M,66,67,0.0,2007.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.6218335810501203,0,0,,41.801179,-87.679447,9.0,13,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,61,M,M,66,67,1.0,2007.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.6218335810501203,0,0,,41.801179,-87.679447,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,0,0,0,1,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,61,M,M,66,67,0.0,2007.0
"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",4.3,5.0,35, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.295217959427598,0,0,,41.800737,-87.71188000000001,9.0,19,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,62,M,M,66,67,0.0,2007.0
"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",4.3,5.0,35, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.295217959427598,0,0,,41.800737,-87.71188000000001,9.0,16,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W 51ST ST,0520,-,1822,-,76,79,89,90,63,67,62,M,M,66,67,0.0,2007.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",4.3,5.0,52, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7420980222735725,0,0,,41.778296999999995,-87.752411,9.0,10,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W 63RD ST,0520,-,1822,-,76,79,89,90,63,67,65,M,M,66,67,0.0,2007.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",4.3,5.0,52, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7420980222735725,0,0,,41.778296999999995,-87.752411,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,1,0,0,0,29.28,29.34, W 63RD ST,0520,-,1822,-,76,79,89,90,63,67,65,M,M,66,67,0.0,2007.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",4.3,5.0,52, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7420980222735725,0,0,,41.778296999999995,-87.752411,9.0,14,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W 63RD ST,0520,-,1822,-,76,79,89,90,63,67,65,M,M,66,67,0.0,2007.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",4.3,5.0,52, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.7420980222735725,0,0,,41.778296999999995,-87.752411,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,0,0,1,0,0,29.28,29.34, W 63RD ST,0520,-,1822,-,76,79,89,90,63,67,65,M,M,66,67,0.0,2007.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",4.3,5.0,67, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.9123992582509,0,0,,41.77166,-87.703047,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S KEDZIE AVE,0520,-,1822,-,76,79,89,90,63,67,66,M,M,66,67,0.0,2007.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",4.3,5.0,67, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.9123992582509,0,0,,41.77166,-87.703047,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S KEDZIE AVE,0520,-,1822,-,76,79,89,90,63,67,66,M,M,66,67,0.0,2007.0
"7300 Cicero Avenue, Chicago, IL 60638, USA",9,"7300  S CICERO AVE, Chicago, IL",4.3,5.0,73, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9751840953053786,0,0,,41.759346,-87.745602,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S CICERO AVE,0520,-,1822,-,76,79,89,90,63,67,67,M,M,66,67,0.0,2007.0
"7300 Cicero Avenue, Chicago, IL 60638, USA",9,"7300  S CICERO AVE, Chicago, IL",4.3,5.0,73, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.9751840953053786,0,0,,41.759346,-87.745602,9.0,7,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S CICERO AVE,0520,-,1822,-,76,79,89,90,63,67,67,M,M,66,67,0.0,2007.0
"2200 West 69th Street, Chicago, IL 60636, USA",8,"2200  W 69TH ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.2806146116474317,0,0,,41.768388,-87.678649,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, W 69TH ST,0520,-,1822,-,76,79,89,90,63,67,69,M,M,66,67,0.0,2007.0
"2200 West 69th Street, Chicago, IL 60636, USA",8,"2200  W 69TH ST, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.2806146116474317,0,0,,41.768388,-87.678649,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, W 69TH ST,0520,-,1822,-,76,79,89,90,63,67,69,M,M,66,67,0.0,2007.0
"5200 South Nordica Avenue, Chicago, IL 60638, USA",8,"5200  S NORDICA, Chicago, IL",4.3,5.0,52, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.7757683073596868,0,0,,41.797616,-87.797894,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S NORDICA,0520,-,1822,-,76,79,89,90,63,67,70,M,M,66,67,0.0,2007.0
