,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
2744,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2745,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2746,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2747,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2748,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2749,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2750,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2751,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,1.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2752,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2753,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2754,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2755,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,16,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2756,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",9.5,8.3,12, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.3224157794075009,0,0,,41.673408,-87.599862,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S DOTY AVE,513,-1,1834,-1,79,80,91,90,67,69,115,-1,-1,70,70,0.0,2007.0,1.3224157794075009,0.0,0.0,0.0,0.0,0.0
2757,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,7,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.0,0.2618831818823696,0.0,0.0,0.0,0.0
2758,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,5,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.0,0.2618831818823696,0.0,0.0,0.0,0.0
2759,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,46,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2760,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2761,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,37,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2762,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,1.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2763,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2764,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,26,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2765,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2766,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,2,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2767,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2768,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2769,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2770,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2771,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
2772,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.72646500000001,-87.585413,8.0,1,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,0,0,1,29.28,29.34, S STONY ISLAND AVE,513,-1,1834,-1,79,80,91,90,67,69,138,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.2618831818823696
2773,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,10,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,0.0,1.2577161896776774,0.0,0.0,0.0,0.0
2774,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,18,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,0.0,1.2577161896776774,0.0,0.0,0.0,0.0
2775,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,31,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,1.2577161896776774,0.0,0.0,0.0,0.0,0.0
2776,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,17,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,1.2577161896776774,0.0,0.0,0.0,0.0,0.0
2777,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,2,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,0,0,1,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,1.2577161896776774
2778,"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.2577161896776774,0,0,,41.678618,-87.559308,8.0,1,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,0,0,1,29.28,29.34, S TORRENCE AVE,513,-1,1834,-1,79,80,91,90,67,69,200,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,1.2577161896776774
2779,"South Mackinaw Avenue, Chicago, IL 60617, USA",5,"1300  S MACKINAW, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.307341328492299,0,0,,41.737052,-87.54306700000002,8.0,7,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S MACKINAW,513,-1,1834,-1,79,80,91,90,67,69,206,-1,-1,70,70,0.0,2007.0,0.0,0.307341328492299,0.0,0.0,0.0,0.0
2780,"South Mackinaw Avenue, Chicago, IL 60617, USA",5,"1300  S MACKINAW, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.307341328492299,0,0,,41.737052,-87.54306700000002,8.0,13,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S MACKINAW,513,-1,1834,-1,79,80,91,90,67,69,206,-1,-1,70,70,0.0,2007.0,0.307341328492299,0.0,0.0,0.0,0.0,0.0
2781,"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,2.0145066340662194,0,0,,41.740641,-87.546587,8.0,6,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S BRANDON,513,-1,1834,-1,79,80,91,90,67,69,209,-1,-1,70,70,0.0,2007.0,0.0,2.0145066340662194,0.0,0.0,0.0,0.0
2782,"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",9.5,8.3,13, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,2.0145066340662194,0,0,,41.740641,-87.546587,8.0,27,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S BRANDON,513,-1,1834,-1,79,80,91,90,67,69,209,-1,-1,70,70,0.0,2007.0,2.0145066340662194,0.0,0.0,0.0,0.0,0.0
2783,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,40,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,0.0,2007.0,0.0,0.41899055292506027,0.0,0.0,0.0,0.0
2784,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,26,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,1.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2785,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,35,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,0.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2786,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,0.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2787,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,0.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2788,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",9.5,8.3,37, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.680946,-87.535198,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 118TH ST,513,-1,1834,-1,79,80,91,90,67,69,212,-1,-1,70,70,0.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2789,"3800 East 115th Street, Chicago, IL 60617, USA",8,"3800  E 115TH ST, Chicago, IL",9.5,8.3,38, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.686398,-87.531635,8.0,12,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 115TH ST,513,-1,1834,-1,79,80,91,90,67,69,215,-1,-1,70,70,0.0,2007.0,0.0,0.41899055292506027,0.0,0.0,0.0,0.0
2790,"3800 East 115th Street, Chicago, IL 60617, USA",8,"3800  E 115TH ST, Chicago, IL",9.5,8.3,38, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.686398,-87.531635,8.0,14,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 115TH ST,513,-1,1834,-1,79,80,91,90,67,69,215,-1,-1,70,70,0.0,2007.0,0.41899055292506027,0.0,0.0,0.0,0.0,0.0
2791,"3800 East 115th Street, Chicago, IL 60617, USA",8,"3800  E 115TH ST, Chicago, IL",9.5,8.3,38, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.686398,-87.531635,8.0,3,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,1,0,0,29.28,29.34, E 115TH ST,513,-1,1834,-1,79,80,91,90,67,69,215,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.41899055292506027,0.0,0.0
2792,"3800 East 115th Street, Chicago, IL 60617, USA",8,"3800  E 115TH ST, Chicago, IL",9.5,8.3,38, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.41899055292506027,0,0,,41.686398,-87.531635,8.0,1,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,0,0,1,29.28,29.34, E 115TH ST,513,-1,1834,-1,79,80,91,90,67,69,215,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.41899055292506027
2793,"East 91st Street, Chicago, IL, USA",5,"8100  E 91ST ST, Chicago, IL",9.5,8.3,81, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.729669,-87.582699,8.0,4,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 91ST ST,513,-1,1834,-1,79,80,91,90,67,69,107,-1,-1,70,70,1.0,2007.0,0.0,0.2618831818823696,0.0,0.0,0.0,0.0
2794,"East 91st Street, Chicago, IL, USA",5,"8100  E 91ST ST, Chicago, IL",9.5,8.3,81, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.2618831818823696,0,0,,41.729669,-87.582699,8.0,2,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 91ST ST,513,-1,1834,-1,79,80,91,90,67,69,107,-1,-1,70,70,0.0,2007.0,0.2618831818823696,0.0,0.0,0.0,0.0,0.0
